SC1,SC1_1,SC2,SC2A,SC3,SC3A,SC7,SC8_1,SC8_2,SC9,SC19,SC20,SC20A,SC20_1,SC20_2,SC20_3,SC21,SC22,SC23,SC24,SC25,SC25A,SC26,SC26A,SC26B,SC27A,SC27B,SC27C,SC27D,SC27E,SC27F,SC28,SC29,SC29A,SC30,SC31,SC32,SC33,SC33_1,SC33_2,SC33_3,SC34,SC35
25,1,1,4,5,5,1,5,4,4,1,1,,1,1,,1,1,1,1,1,1,1,,,1,1,1,5,1,1,1,1,,1,1,5,5,1,,,5,1
29,1,27,4,5,5,3,2,3,1,1,1,,5,1,,1,1,5,5,1,1,1,,,1,1,5,5,1,5,1,1,,5,1,5,5,5,5,5,5,1
36,2,3,4,2,5,1,4,2,2,1,1,,5,1,,1,1,1,5,1,1,1,,,1,1,1,1,1,8,1,1,,1,1,1,5,1,,,1,1
49,2,18,4,1,,3,3,3,3,1,5,5,5,5,5,1,1,1,5,5,,5,5,5,1,1,1,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
50,1,18,4,1,,2,3,3,3,1,5,5,5,5,5,1,5,5,5,5,,5,5,5,1,1,1,1,1,5,1,5,5,5,8,5,5,5,5,5,5,5
21,1,20,4,5,5,3,1,1,2,1,5,5,5,5,5,5,1,5,5,5,,5,1,,1,5,5,5,5,5,1,5,1,5,5,1,5,5,5,5,5,5
40,2,3,4,2,1,2,1,1,1,1,5,5,1,5,5,5,5,5,5,1,5,5,5,5,1,1,5,5,5,5,1,5,1,5,5,5,1,1,,,5,5
18,2,18,4,5,5,3,3,3,2,1,5,5,5,5,5,5,5,5,5,5,,1,,,5,5,5,5,5,5,5,1,,5,5,5,5,5,5,5,5,5
18,2,3,4,5,5,3,5,3,2,1,1,,5,5,5,1,1,5,5,5,,1,,,1,1,5,5,5,5,1,1,,1,5,5,5,5,5,5,5,5
18,2,1,3,5,1,3,4,4,4,1,1,,1,5,5,1,1,1,5,1,5,1,,,1,1,1,1,1,1,1,1,,1,1,5,8,1,,,1,1
23,2,2,4,2,5,3,2,2,1,1,5,5,5,5,5,1,1,5,5,1,5,1,,,1,1,1,5,1,1,1,1,,5,5,5,5,5,5,5,5,5
55,1,20,4,1,,2,3,2,2,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5
39,1,39,4,1,,3,3,3,3,1,5,5,5,5,5,5,1,5,5,5,,1,,,1,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
54,1,3,4,1,,3,3,2,3,1,5,1,5,5,5,1,1,5,5,1,5,1,,,5,5,5,5,5,8,5,5,1,5,5,5,5,5,5,5,5,5
18,1,5,4,5,5,3,3,3,2,1,5,5,5,5,1,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,1,,5,5
63,1,18,4,3,5,2,4,3,3,1,5,5,5,5,5,1,1,5,5,1,5,1,,,1,5,1,5,5,5,1,1,,5,1,5,5,1,,,5,1
50,1,10,4,1,,1,5,2,4,1,5,5,5,1,,5,1,1,5,1,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,1,,,5,5
56,1,11,3,4,5,2,3,3,3,1,1,,5,5,5,5,5,5,5,5,,1,,,5,5,5,1,5,5,1,5,5,5,1,5,5,5,5,5,5,5
29,1,5,4,5,5,1,4,2,4,1,1,,5,5,5,1,1,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,1,5,1,5,5,5,5,5,5,5
39,2,1,4,3,5,3,4,1,5,1,1,,5,5,1,1,1,1,5,5,,5,1,,5,5,5,5,5,5,5,1,,5,5,5,5,5,5,5,5,5
32,1,25,4,5,5,3,4,4,3,1,1,,1,1,,1,1,1,5,1,1,1,,,1,1,1,1,1,8,1,1,,1,1,5,1,1,,,5,1
22,1,10,4,5,5,3,3,3,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
34,1,1,4,1,,1,3,4,4,1,1,,1,1,,1,1,1,1,1,1,5,5,5,1,1,5,1,1,1,1,1,,5,1,1,1,1,,,1,5
23,2,5,4,5,1,2,2,1,2,1,5,5,5,5,5,5,1,5,5,5,,5,5,5,1,5,5,5,5,5,1,5,5,5,8,8,5,1,,,5,5
43,2,24,4,1,,3,3,4,2,1,1,,5,1,,1,1,1,5,5,,1,,,1,1,5,5,5,5,1,5,5,5,5,5,1,5,5,5,5,5
27,2,5,3,5,5,1,4,3,2,1,5,5,5,5,5,5,1,1,5,1,5,5,5,5,1,1,1,1,1,8,1,1,,5,5,5,5,5,5,5,5,5
65,2,9,4,1,,2,5,4,2,1,1,,5,5,5,1,5,5,5,5,,5,5,5,1,5,5,1,5,5,1,5,5,5,5,5,5,5,5,5,5,5
18,2,11,4,5,5,3,3,3,2,1,1,,1,1,,1,1,1,5,1,1,1,,,1,1,1,1,1,1,1,1,,1,1,5,5,1,,,1,5
29,2,3,4,1,,1,3,3,2,1,5,5,1,5,5,5,1,1,5,5,,1,,,5,5,5,5,5,5,5,5,5,5,8,5,5,1,,,5,5
45,1,45,4,1,,1,3,3,1,1,5,5,5,5,5,1,1,1,5,1,5,5,5,5,1,1,1,1,1,5,1,1,,5,5,5,5,5,5,5,5,5
48,1,41,4,2,5,1,4,4,5,1,1,,1,1,,1,1,1,5,1,1,1,,,1,1,5,1,1,5,1,1,,1,1,1,1,1,,,1,1
38,1,4,4,1,,2,1,1,3,1,1,,5,5,5,1,5,5,5,1,5,1,,,5,5,5,5,5,5,5,5,1,5,1,1,1,1,,,5,5
20,2,1,4,5,1,2,3,1,2,1,1,,1,5,5,1,1,1,5,1,5,5,5,5,1,5,5,5,1,8,1,5,1,5,5,5,1,5,5,1,5,5
20,1,6,3,5,5,1,4,1,4,1,5,5,1,1,,1,5,1,5,1,1,5,5,5,5,5,1,1,5,1,1,1,,5,1,5,5,5,5,5,5,5
41,2,30,4,1,,2,4,3,4,1,5,5,5,5,5,1,1,5,5,1,5,1,,,1,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
26,2,12,4,5,5,3,3,3,3,1,5,5,5,5,5,1,5,5,5,5,,5,5,5,5,1,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
38,2,5,4,5,5,3,4,1,3,1,5,5,1,5,5,5,1,1,5,1,1,5,1,,5,5,5,5,5,8,5,5,5,5,8,5,1,1,,,5,5
37,2,25,4,5,5,1,1,3,3,1,5,5,5,1,,1,1,1,5,1,5,5,1,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5
33,1,3,4,2,5,3,3,2,3,1,5,5,1,1,,1,1,5,5,5,,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
52,1,8,4,1,,1,4,2,3,1,5,5,5,1,,1,1,1,5,5,,1,,,1,5,5,5,5,5,1,1,,5,5,8,5,5,5,5,5,5
50,2,8,4,1,,3,3,3,2,1,1,,5,5,5,1,1,1,5,1,5,1,,,1,5,5,5,5,5,1,5,5,5,1,5,5,5,5,5,5,5
65,1,25,4,1,,1,1,2,3,1,5,5,1,1,,1,1,1,5,5,,1,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
59,2,15,4,1,,2,1,1,2,1,5,5,1,5,1,1,1,1,5,5,,1,,,1,5,1,5,5,5,1,5,5,5,1,5,1,5,5,5,5,5
71,1,50,4,1,,2,3,3,3,1,5,5,5,5,5,5,5,5,5,5,,1,,,5,5,5,5,5,5,5,5,5,5,8,8,8,5,5,5,5,5
49,1,49,4,2,5,3,1,1,3,1,1,,5,5,5,5,5,5,5,5,,1,,,1,1,5,5,1,5,1,5,5,5,5,5,5,5,5,5,5,5
61,1,46,4,1,,1,3,3,3,1,1,,5,5,5,5,5,5,5,5,,1,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
59,2,30,4,2,5,3,1,1,3,1,5,5,5,5,5,5,5,5,5,5,,5,1,,1,5,5,5,1,5,1,5,1,5,5,5,5,5,5,5,5,5
65,2,63,4,4,5,3,3,1,3,1,5,5,5,5,5,1,1,5,5,1,5,1,,,1,1,5,5,1,5,1,5,5,5,5,5,5,5,5,5,1,1
47,2,38,4,5,5,1,2,4,3,1,1,,5,5,5,1,1,1,5,5,,1,,,1,5,5,5,1,5,1,5,1,5,5,5,5,5,5,5,1,1
75,1,22,4,1,,2,4,2,4,1,1,,5,5,5,1,5,5,5,5,,1,,,5,1,5,1,1,5,1,5,5,5,5,5,5,5,5,5,5,5
68,2,20,4,1,,3,3,2,3,1,5,5,5,5,5,5,5,5,5,5,,5,1,,5,1,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
64,1,4,4,1,,2,3,3,3,1,5,5,5,5,5,1,1,1,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
41,2,10,4,5,1,1,4,3,3,1,5,1,1,5,1,1,1,5,5,1,1,1,,,5,5,5,5,1,5,1,5,5,5,5,5,5,5,5,5,5,1
37,2,6,3,5,1,2,3,4,4,1,1,,5,1,,1,1,1,5,1,1,1,,,1,5,5,1,5,5,1,5,5,5,5,5,5,5,5,5,5,1
33,2,20,4,1,,3,2,1,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
66,1,45,4,4,5,3,3,1,4,1,5,5,5,5,5,1,1,1,5,5,,5,1,,1,5,5,1,1,5,1,5,1,5,1,5,5,5,5,5,5,5
26,1,3,3,5,1,2,3,3,3,1,5,5,5,5,5,1,1,5,5,5,,1,,,5,5,5,5,5,5,5,5,1,5,5,1,5,1,,,5,5
39,2,3,3,1,,3,3,3,3,1,5,1,5,5,5,1,1,1,5,1,1,1,,,1,1,1,1,1,1,1,1,,1,8,8,5,5,5,5,5,5
38,1,3,3,1,,1,3,1,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,1,5,1,5,1,1,,1,8,5,5,1,,,5,5
30,2,13,4,5,5,3,3,3,1,1,1,,1,1,,1,1,1,5,1,5,1,,,1,5,1,1,5,5,1,1,,5,5,5,5,5,5,5,5,5
31,2,10,4,1,,3,3,3,1,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,1,1,5,5,5,5,1,1,,5,5,5,5,5,5,5,5,5
25,2,9,3,1,,3,3,2,3,1,5,1,1,5,5,1,1,1,5,5,,1,,,1,5,5,1,1,5,1,1,,5,1,5,1,1,,,5,1
27,1,9,3,1,,2,3,2,1,1,5,1,1,1,,1,1,1,1,1,1,1,,,1,5,1,5,1,1,1,5,5,5,5,5,5,1,,,5,1
35,1,5,3,5,1,3,3,2,3,1,5,5,5,5,5,1,1,5,5,1,5,1,,,5,5,5,5,1,8,1,1,,5,5,5,5,5,5,5,5,5
36,2,5,3,5,1,1,4,2,3,1,5,5,5,5,5,1,1,1,5,1,5,1,,,5,5,5,5,1,5,1,5,1,5,5,5,5,5,5,5,5,5
37,1,9,4,1,,2,3,3,3,1,5,1,1,1,,1,1,1,5,1,5,1,,,5,5,1,5,5,5,1,1,,1,1,5,1,1,,,5,5
18,1,7,4,5,5,3,3,3,3,1,5,5,5,1,,5,1,1,5,5,,1,,,5,1,1,5,1,5,1,1,,5,5,5,5,5,5,5,5,1
35,1,2,3,1,,3,3,3,1,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55,2,17,4,1,,1,3,3,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,1,1,5,5,5,5,1,5,5,5,5,1,5,5,5,5,5,5
43,2,16,4,1,,1,4,3,4,1,5,1,5,5,5,5,5,5,5,5,,5,5,5,5,5,1,1,5,5,1,1,,5,5,5,5,5,5,5,5,5
53,1,15,4,1,,2,3,3,3,1,1,,5,1,,1,5,5,5,5,,5,5,1,5,1,5,5,1,5,1,5,5,5,5,5,5,5,5,5,5,5
27,2,1,4,5,1,3,3,3,2,1,1,,1,5,1,1,1,1,5,1,5,1,,,1,5,1,1,1,1,1,1,,1,1,1,1,5,5,5,5,5
29,1,29,4,3,1,3,3,3,1,1,5,5,1,1,,5,1,5,5,1,5,1,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57,2,5,3,1,,3,3,3,4,1,5,5,5,5,5,1,5,5,5,5,,1,,,5,5,5,5,5,1,1,5,5,5,5,5,5,5,5,5,5,5
23,2,23,4,5,5,3,5,4,3,1,5,5,1,1,,1,1,1,5,1,5,1,,,1,1,5,5,5,5,1,5,5,5,5,5,5,5,5,5,1,1
34,1,2,4,1,,3,3,3,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
47,2,25,4,2,5,3,3,3,3,1,1,,5,5,5,5,1,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,,,5,5
64,2,37,4,4,5,2,3,3,1,1,1,,5,5,5,5,5,5,5,5,,5,5,5,1,5,5,5,1,1,1,5,5,5,5,5,5,5,5,5,5,5
22,1,9,4,5,5,3,2,1,3,1,5,5,1,1,,1,1,1,5,1,5,5,1,,1,5,5,5,5,5,1,1,,5,5,1,1,5,5,1,5,5
39,1,10,4,2,1,1,2,2,1,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,1,5,1,5,5,5,5,5,5,5,5,5,5,5
28,2,3,4,1,,3,4,4,4,1,5,5,1,5,1,1,1,5,5,1,1,5,1,,1,5,5,5,1,5,1,5,5,5,5,5,5,5,5,5,5,5
22,2,18,4,5,5,3,3,3,3,1,1,,1,5,1,5,1,5,5,1,1,5,5,5,1,1,5,5,5,5,1,1,,5,5,1,1,5,5,1,5,5
37,2,30,4,1,,3,4,5,4,1,1,,5,5,1,1,1,1,5,1,1,1,,,1,1,1,1,1,1,1,5,1,1,1,1,1,5,5,5,1,1
73,2,48,4,4,5,3,4,3,5,1,5,5,5,5,5,1,1,5,5,5,,1,,,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5
55,2,24,3,2,5,1,3,4,3,1,1,,5,5,5,1,1,1,5,1,5,1,,,1,5,5,1,1,5,1,5,1,5,8,5,5,5,5,5,5,1
58,2,9,4,1,,3,4,4,4,1,5,5,5,5,5,1,5,5,5,5,,1,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
46,1,4,4,2,5,1,5,3,4,1,1,,1,1,,1,1,1,5,1,5,1,,,5,5,1,5,1,5,1,1,,1,5,5,5,5,5,5,5,5
25,1,7,4,5,5,1,4,3,4,1,1,,1,1,,1,1,1,5,5,,1,,,5,5,5,5,1,5,1,1,,1,1,5,5,5,5,5,5,5
44,1,23,4,1,,2,1,4,4,1,5,1,5,5,5,1,1,1,5,1,5,1,,,1,1,1,5,1,5,1,5,1,1,5,1,5,1,,,1,1
39,2,21,4,1,,3,3,3,4,1,5,1,1,1,,1,1,1,5,1,1,1,,,1,1,1,5,5,5,1,5,1,1,5,1,5,5,5,5,5,5
29,1,15,4,5,5,3,3,3,4,1,5,5,5,5,5,5,5,5,5,5,,5,1,,5,5,1,5,5,5,1,5,1,5,8,5,5,5,5,5,5,5
60,2,34,4,1,,3,4,3,3,1,1,,5,5,5,5,5,5,5,5,,1,,,1,1,5,5,5,1,1,5,5,5,5,5,5,5,5,5,5,5
20,1,13,4,5,5,3,1,1,3,1,1,,1,5,5,1,1,5,5,5,,5,5,5,5,5,1,5,5,5,1,5,5,5,5,5,1,1,,,5,5
33,2,5,4,5,1,3,4,3,4,1,1,,1,5,1,1,1,1,1,1,5,1,,,1,1,1,5,5,5,1,1,,1,5,5,5,5,5,1,1,1
56,2,23,4,5,5,2,4,3,1,1,1,,5,5,5,1,1,1,5,1,5,1,,,1,1,5,1,1,1,1,1,,1,1,5,5,5,5,1,1,1
80,1,40,4,1,,1,1,3,1,1,5,5,5,5,5,1,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
44,2,12,4,1,,2,3,2,4,1,1,,1,1,,1,1,1,5,1,1,1,,,5,5,5,5,5,1,1,1,,5,5,5,1,5,5,5,1,1
42,2,15,4,1,,2,3,3,4,1,5,5,5,5,5,5,5,5,5,1,1,5,5,5,1,5,5,5,5,5,1,5,1,5,5,5,5,5,5,5,5,5
37,2,20,4,3,5,3,4,3,3,1,5,5,1,1,,1,1,1,1,5,,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,1,5,5
46,1,12,4,1,,2,3,3,4,1,5,5,5,5,5,5,5,5,5,1,5,1,,,5,5,5,5,5,5,5,5,1,5,5,1,5,5,5,5,5,5
46,2,12,4,1,,2,3,2,4,1,1,,5,5,5,5,5,5,5,5,,5,5,5,1,5,5,5,5,5,1,5,1,5,5,5,5,5,5,5,5,5
53,1,30,4,1,,2,4,3,3,1,5,5,5,5,5,1,1,5,5,5,,1,,,5,5,5,1,1,8,1,5,5,5,5,5,5,5,5,5,5,1
20,2,6,3,2,5,3,1,3,1,1,5,1,5,1,,1,1,1,5,5,,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,1,5,5
65,1,3,4,1,,1,3,2,3,1,5,5,1,5,5,1,1,1,1,1,5,1,,,5,5,5,5,5,5,5,5,5,5,5,5,5,1,,,5,5
49,1,47,4,5,5,1,4,3,3,1,5,5,5,5,5,5,5,5,5,5,,1,,,5,5,5,5,1,8,1,5,5,5,5,8,5,1,,,5,5
51,1,32,4,1,,2,5,5,5,1,5,5,5,5,5,1,1,1,5,1,5,5,5,5,1,5,5,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5
18,1,4,4,5,5,3,1,1,3,1,1,,5,5,1,5,5,1,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,2,11,4,1,,3,4,4,4,1,1,,5,5,5,1,1,1,5,1,5,1,,,5,5,5,5,1,5,1,5,5,1,1,1,5,5,5,5,5,1
18,2,18,4,5,1,3,3,1,3,1,5,5,5,5,5,1,1,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
37,2,15,4,5,1,1,4,5,2,1,1,,1,1,,1,1,1,1,1,1,1,,,5,1,5,1,1,1,1,5,5,1,5,8,1,5,5,1,1,1
27,2,15,4,5,1,3,4,3,3,1,5,1,1,1,,1,1,1,5,1,1,1,,,5,5,5,5,5,5,5,5,5,5,8,8,5,5,5,5,5,1
56,1,18,4,4,5,2,4,3,4,1,1,,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,1,13,4,1,,2,3,3,3,1,5,5,5,5,5,1,1,5,5,5,,5,5,5,5,5,1,5,1,1,1,1,,5,5,5,5,5,5,5,5,5
63,1,9,4,2,1,2,5,3,3,1,1,,5,5,1,1,5,5,5,1,5,1,,,5,1,5,5,1,5,1,5,5,5,5,5,5,5,5,5,5,5
37,2,17,4,2,5,2,4,3,4,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,1,5,5,1,5,5,5,5,5,5,5,5,5,5,5
19,1,13,4,5,5,3,1,1,1,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
24,1,20,4,5,5,3,2,2,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
48,1,35,4,5,5,2,4,1,4,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,1,5,1,5,1,5,1,5,5,5,5,5,5,5,5,5,5,5
62,2,32,4,2,5,3,5,4,3,1,1,,5,5,5,1,1,5,5,1,5,5,1,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
45,2,15,4,4,5,3,4,3,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,1,5,5,5,5,5,1,5,1,5,5,5,5,5,5,5,5,5
32,2,4,4,5,5,2,4,3,2,1,5,5,1,1,,1,5,1,5,1,1,5,5,1,1,5,5,5,5,1,1,1,,5,5,5,5,5,5,5,5,5
35,2,7,4,1,,3,3,3,2,1,5,5,5,5,5,1,1,1,5,1,5,1,,,5,5,5,5,5,5,5,5,5,5,5,5,5,1,,,5,5
53,2,4,3,1,,2,4,1,4,1,1,,1,5,5,1,1,5,5,1,5,1,,,1,5,5,1,1,5,1,1,,5,5,5,5,1,,,5,1
55,2,2,3,1,,3,1,1,3,1,5,5,5,5,5,1,1,5,5,1,5,1,,,5,5,5,5,1,1,1,5,5,5,1,5,5,5,5,5,5,5
73,1,45,4,1,,2,4,3,3,1,1,,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,1,,,5,5
44,1,18,4,1,,2,2,2,1,1,1,,5,5,5,1,1,5,5,5,,1,,,1,1,1,5,1,5,1,5,1,5,5,5,5,5,5,5,5,5
46,1,10,4,5,1,1,4,3,3,1,1,,5,5,1,5,5,5,5,5,,5,1,,1,1,5,5,5,5,1,5,1,1,5,5,5,5,5,1,5,5
45,1,25,4,1,,2,4,4,3,1,1,,1,1,,1,1,1,5,1,1,1,,,1,1,5,1,1,1,1,5,1,1,8,8,5,5,5,5,5,1
48,1,12,4,5,1,2,3,3,3,1,5,5,1,5,1,1,1,1,1,1,5,1,,,1,5,5,5,5,5,1,1,,5,5,1,5,5,5,5,5,5
47,1,30,4,1,,1,4,1,2,1,1,,1,1,,5,5,5,5,5,,5,5,5,5,5,1,5,5,5,1,5,1,5,5,5,5,5,5,5,5,5
40,1,6,4,5,5,1,4,4,4,1,1,,5,5,5,1,1,5,5,1,5,1,,,5,5,5,5,1,5,1,5,1,5,5,5,5,5,5,5,5,5
52,2,4,4,5,5,2,4,2,3,1,1,,5,5,5,5,1,5,5,5,,5,1,,1,1,1,5,1,5,1,1,,1,1,5,5,5,5,5,1,1
23,2,7,4,5,1,3,3,3,3,1,5,5,5,5,5,1,1,1,5,1,5,1,,,5,1,1,1,1,1,1,1,,1,5,1,1,5,5,1,5,1
24,2,16,4,2,5,3,3,3,3,1,1,,1,5,5,1,1,1,5,1,1,1,,,1,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,1,1
29,2,4,3,5,5,3,3,1,3,1,5,5,5,1,,1,1,5,5,1,1,1,,,5,1,1,1,1,5,1,5,5,5,1,5,1,5,5,1,5,1
42,1,23,4,1,,2,3,2,2,1,5,5,1,1,,5,1,1,5,1,5,1,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5
23,2,23,4,5,5,3,2,2,2,1,5,5,5,5,5,5,5,5,5,1,5,1,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
30,2,8,4,5,1,1,3,4,3,1,5,1,1,1,,1,1,1,5,1,1,1,,,1,5,5,5,5,5,1,5,5,5,5,5,5,1,,,5,5
47,2,40,4,2,5,3,4,3,3,1,5,5,1,5,5,5,1,1,5,1,5,5,5,5,5,1,1,5,5,5,1,5,1,5,5,5,5,5,5,5,5,5
36,2,7,4,5,5,1,3,3,4,1,1,,5,5,5,1,1,1,5,1,5,1,,,1,5,1,5,5,5,1,5,5,5,8,5,5,1,,,5,5
39,2,39,4,5,5,3,1,3,3,1,5,5,5,5,5,1,1,5,5,1,5,1,,,5,5,5,5,1,5,1,5,5,5,5,5,5,5,5,5,5,5
62,2,52,4,2,5,3,3,4,3,1,1,,5,5,5,1,1,1,5,1,5,1,,,1,1,5,5,1,5,1,5,5,1,5,1,1,1,,,5,1
29,1,29,4,5,5,3,3,2,3,1,1,,5,1,,1,1,5,5,1,5,1,,,5,5,5,5,5,5,5,1,,5,5,5,5,1,,,1,5
58,1,17,4,1,,2,4,3,3,1,5,5,5,5,5,1,1,1,5,1,5,5,1,,1,1,5,1,1,1,1,5,5,5,1,1,1,1,,,5,1
55,2,18,4,1,,3,3,3,3,1,5,5,5,5,5,1,5,5,5,5,,1,,,1,5,1,5,1,5,1,5,5,5,5,5,5,5,5,5,5,5
37,1,28,4,1,,1,2,1,2,1,5,1,1,5,5,1,1,1,5,1,1,5,1,,5,5,1,5,5,5,1,5,1,1,5,5,5,5,5,5,5,5
45,2,20,4,1,,3,4,4,2,1,1,,5,1,,1,1,1,5,1,1,1,,,1,1,1,5,1,5,1,1,,1,1,8,5,1,,,1,1
38,1,38,4,1,,1,3,1,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,8,5,5,5,5,5,5,5,5,5,5,5,5
32,1,25,4,1,,3,4,3,3,1,5,5,5,5,1,5,5,5,5,5,,5,5,5,5,5,1,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
25,1,1,4,1,,3,1,1,1,1,5,5,1,5,1,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
28,2,9,4,1,,3,4,3,1,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
36,1,17,4,1,,3,4,3,2,1,5,5,5,5,1,1,1,1,5,1,1,1,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
26,1,1,4,5,1,1,1,3,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
44,1,1,4,5,1,1,5,3,2,1,5,5,5,5,5,5,1,5,5,1,5,5,5,5,1,5,5,5,5,5,1,5,5,5,5,5,5,5,5,1,5,5
35,2,35,4,5,1,1,4,3,3,1,5,5,1,5,5,1,1,5,5,5,,5,5,5,1,1,5,5,5,5,1,5,5,5,1,5,5,5,5,5,5,5
21,1,16,4,5,5,3,4,3,3,1,5,5,1,5,1,1,1,5,5,5,,1,,,5,5,5,5,5,1,1,5,1,1,5,5,5,5,5,1,1,5
34,2,13,4,5,1,3,3,1,2,1,1,,1,5,1,1,1,1,5,5,,1,,,1,1,5,5,1,1,1,1,,5,5,5,5,5,5,5,1,5
51,2,4,4,4,1,3,2,2,5,1,1,,5,5,5,1,1,1,5,5,,5,5,5,1,5,5,5,1,5,1,5,5,5,1,5,5,5,5,5,5,1
20,2,10,4,5,5,3,1,4,3,1,1,,5,1,,1,1,5,5,5,,1,,,1,1,1,1,1,5,1,5,1,1,5,1,1,1,,,5,5
58,2,20,4,1,,1,4,3,4,1,5,1,5,1,,1,1,1,5,1,5,1,,,5,5,5,5,5,5,5,5,5,5,8,5,5,5,5,5,5,5
27,2,24,4,5,5,3,1,1,3,1,1,,1,5,1,1,1,1,5,5,,1,,,1,5,1,5,5,5,1,5,1,5,5,5,5,5,5,5,5,5
52,1,20,4,1,,2,4,3,3,1,1,,5,5,5,1,1,5,5,1,1,5,5,1,5,1,1,1,1,5,1,5,5,5,5,1,5,5,5,5,5,5
53,2,20,4,1,,1,4,4,4,1,1,,5,5,5,1,1,1,1,1,1,1,,,1,1,5,5,5,5,1,5,5,5,1,1,1,5,5,5,1,1
58,1,23,4,1,,2,4,2,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
49,2,26,4,1,,1,5,4,4,1,1,,1,1,,1,1,1,5,1,1,1,,,1,1,1,1,5,1,1,5,1,1,8,5,5,5,5,5,1,5
34,1,15,4,1,,3,4,1,3,1,1,,5,5,5,1,5,5,5,5,,5,5,1,1,1,1,1,5,5,1,5,1,1,5,5,5,5,5,5,5,5
34,1,6,4,5,1,1,4,4,5,1,1,,5,5,1,1,1,5,5,1,1,1,,,1,1,1,1,5,1,1,1,,5,5,5,1,5,5,5,5,1
